-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0,-0.29052,-0.670922,-0.29052,-3.378553, 
0,-0.290218,-0.670405,-0.290218,-3.378235, 
0,-0.289489,-0.669347,-0.289489,-3.377525, 
0,-0.29006,-0.669893,-0.29006,-3.379025, 
0,-0.289902,-0.669878,-0.289902,-3.378482, 
0,-0.291877,-0.673607,-0.291877,-3.38282, 
0,-0.290758,-0.671451,-0.290758,-3.381598, 
0,-0.289798,-0.669554,-0.289798,-3.379985, 
0,-0.289162,-0.668736,-0.289162,-3.379597, 
0,-0.295676,-0.680553,-0.295676,-3.391387, 
1,-0.290334,-0.671322,-0.290334,-3.377976,Baseline
0,-0.29483,-0.679239,-0.29483,-3.385799, 
0,-0.287625,-0.664896,-0.287625,-3.37211, 
0,-0.289696,-0.669685,-0.289696,-3.375676, 
0,-0.290351,-0.670326,-0.290351,-3.375438, 
0,-0.29255,-0.675131,-0.29255,-3.379722, 
0,-0.289495,-0.668661,-0.289495,-3.373583, 
0,-0.286809,-0.66303,-0.286809,-3.368245, 
0,-0.287309,-0.664981,-0.287309,-3.369202, 
0,-0.29116,-0.673141,-0.29116,-3.376194, 
0,-0.286688,-0.663606,-0.286688,-3.366863, 
0,-0.288491,-0.666885,-0.288491,-3.369444, 
0,-0.289597,-0.668612,-0.289597,-3.370944, 
0,-0.288751,-0.667179,-0.288751,-3.369243, 
0,-0.289741,-0.669019,-0.289741,-3.370667, 
0,-0.287045,-0.663426,-0.287045,-3.364979, 
0,-0.290689,-0.671924,-0.290689,-3.372368, 
0,-0.290165,-0.670811,-0.290165,-3.37075, 
0,-0.290372,-0.670849,-0.290372,-3.370468, 
0,-0.288671,-0.667494,-0.288671,-3.367177, 
0,-0.288683,-0.667666,-0.288683,-3.366615, 
0,-0.288939,-0.668197,-0.288939,-3.36663, 
0,-0.289277,-0.668398,-0.289277,-3.366891, 
0,-0.289191,-0.668519,-0.289191,-3.366769, 
0,-0.288807,-0.668041,-0.288807,-3.365708, 
0,-0.288696,-0.6682,-0.288696,-3.365241, 
0,-0.288918,-0.667943,-0.288918,-3.364997, 
0,-0.288643,-0.667639,-0.288643,-3.364355, 
0,-0.288664,-0.667517,-0.288664,-3.363536, 
0,-0.288622,-0.667529,-0.288622,-3.363107, 
0,-0.288511,-0.667765,-0.288511,-3.362687, 
0,-0.287417,-0.665044,-0.287417,-3.359456, 
0,-0.28752,-0.66607,-0.28752,-3.359403, 
0,-0.287575,-0.666806,-0.287575,-3.359656, 
0,-0.287708,-0.667221,-0.287708,-3.359194, 
0,-0.287939,-0.666818,-0.287939,-3.358647, 
0,-0.288593,-0.667972,-0.288593,-3.358661, 
0,-0.28809,-0.667138,-0.28809,-3.357116, 
0,-0.288046,-0.667087,-0.288046,-3.35673, 
0,-0.287591,-0.666488,-0.287591,-3.355783, 
0,-0.287648,-0.66693,-0.287648,-3.355657, 
0,-0.288095,-0.667428,-0.288095,-3.355394, 
0,-0.290154,-0.671197,-0.290154,-3.358683, 
0,-0.288998,-0.669483,-0.288998,-3.356067, 
0,-0.287714,-0.667875,-0.287714,-3.354177, 
0,-0.288515,-0.66845,-0.288515,-3.354673, 
0,-0.287915,-0.66706,-0.287915,-3.35343, 
0,-0.288794,-0.669261,-0.288794,-3.354778, 
0,-0.293451,-0.677706,-0.293451,-3.362604, 
0,-0.28782,-0.669008,-0.28782,-3.352652, 
0,-0.281034,-0.653861,-0.281034,-3.339852, 
0,-0.284705,-0.660561,-0.284705,-3.345227, 
0,-0.286904,-0.665749,-0.286904,-3.349645, 
0,-0.287363,-0.667095,-0.287363,-3.350011, 
0,-0.288662,-0.669756,-0.288662,-3.352615, 
0,-0.293898,-0.680066,-0.293898,-3.362603, 
0,-0.28968,-0.668464,-0.28968,-3.348435, 
0,-0.301383,-0.676772,-0.301383,-3.35455, 
0,-0.306483,-0.67927,-0.306483,-3.355896, 
0,-0.317961,-0.689513,-0.317961,-3.365133, 
0,-0.331102,-0.698354,-0.331102,-3.37564, 
0,-0.332171,-0.693127,-0.332171,-3.37309, 
0,-0.330431,-0.689297,-0.330431,-3.370487, 
0,-0.337524,-0.694528,-0.337524,-3.377896, 
0,-0.340524,-0.696393,-0.340524,-3.381679, 
0,-0.34006,-0.697297,-0.34006,-3.383536, 
0,-0.342438,-0.697833,-0.342438,-3.387144, 
0,-0.345347,-0.699276,-0.345347,-3.39131, 
0,-0.347199,-0.699954,-0.347199,-3.394389, 
0,-0.347891,-0.699853,-0.347891,-3.396488, 
0,-0.349397,-0.700347,-0.349397,-3.399079, 
0,-0.35138,-0.70117,-0.35138,-3.401972, 
0,-0.353071,-0.702191,-0.353071,-3.404954, 
0,-0.354132,-0.702605,-0.354132,-3.407465, 
0,-0.354305,-0.70191,-0.354305,-3.408394, 
0,-0.355997,-0.703222,-0.355997,-3.411594, 
0,-0.358835,-0.707049,-0.358835,-3.417529, 
0,-0.357522,-0.702304,-0.357522,-3.414624, 
0,-0.360435,-0.707082,-0.360435,-3.420774, 
0,-0.356912,-0.699555,-0.356912,-3.41483, 
0,-0.360145,-0.704349,-0.360145,-3.421512, 
0,-0.362351,-0.706905,-0.362351,-3.426019, 
0,-0.363389,-0.707632,-0.363389,-3.428666, 
0,-0.363893,-0.707483,-0.363893,-3.430568, 
0,-0.364934,-0.708403,-0.364934,-3.433252, 
0,-0.365999,-0.709058,-0.365999,-3.436103, 
0,-0.366873,-0.709467,-0.366873,-3.438794, 
0,-0.367633,-0.710017,-0.367633,-3.441328, 
0,-0.368087,-0.710504,-0.368087,-3.444021, 
0,-0.368385,-0.71022,-0.368385,-3.446005, 
0,-0.369694,-0.710975,-0.369694,-3.449117, 
0,-0.370184,-0.711758,-0.370184,-3.451694, 
0,-0.370289,-0.71121,-0.370289,-3.45361, 
0,-0.371572,-0.712531,-0.371572,-3.457195, 
0,-0.37216,-0.712795,-0.37216,-3.459737, 
0,-0.372734,-0.713235,-0.372734,-3.462546, 
0,-0.373023,-0.713167,-0.373023,-3.464634, 
0,-0.373881,-0.714022,-0.373881,-3.4675, 
0,-0.374757,-0.714867,-0.374757,-3.47052, 
0,-0.374828,-0.714627,-0.374828,-3.472635, 
0,-0.375481,-0.714949,-0.375481,-3.475343, 
0,-0.37611,-0.714847,-0.37611,-3.478234, 
0,-0.37651,-0.715582,-0.37651,-3.480744, 
0,-0.376333,-0.714951,-0.376333,-3.482533, 
0,-0.377803,-0.715778,-0.377803,-3.486205, 
0,-0.378357,-0.716422,-0.378357,-3.488892, 
0,-0.378875,-0.716612,-0.378875,-3.491083, 
0,-0.379921,-0.717343,-0.379921,-3.494416, 
0,-0.380686,-0.718034,-0.380686,-3.497287, 
0,-0.380957,-0.71811,-0.380957,-3.49971, 
0,-0.380777,-0.718112,-0.380777,-3.501422, 
0,-0.380793,-0.718258,-0.380793,-3.503276, 
0,-0.381663,-0.71815,-0.381663,-3.506118, 
0,-0.383033,-0.719803,-0.383033,-3.509326, 
0,-0.383772,-0.720182,-0.383772,-3.512147, 
0,-0.383563,-0.720018,-0.383563,-3.513894, 
0,-0.383362,-0.719197,-0.383362,-3.515109, 
0,-0.384268,-0.719494,-0.384268,-3.517957, 
0,-0.385256,-0.720388,-0.385256,-3.520742, 
0,-0.385867,-0.720908,-0.385867,-3.523241, 
0,-0.385716,-0.720575,-0.385716,-3.524979, 
0,-0.386026,-0.721018,-0.386026,-3.527128, 
0,-0.386884,-0.721513,-0.386884,-3.529814, 
0,-0.387706,-0.721649,-0.387706,-3.53234, 
0,-0.388276,-0.721958,-0.388276,-3.534335, 
0,-0.387756,-0.721263,-0.387756,-3.535389, 
0,-0.388542,-0.721575,-0.388542,-3.537782, 
0,-0.388888,-0.722205,-0.388888,-3.540226, 
0,-0.389384,-0.722708,-0.389384,-3.542077, 
0,-0.389514,-0.722513,-0.389514,-3.543727, 
0,-0.390197,-0.722717,-0.390197,-3.54621, 
0,-0.390783,-0.723512,-0.390783,-3.548723, 
0,-0.391073,-0.72315,-0.391073,-3.550638, 
0,-0.391724,-0.723772,-0.391724,-3.552904, 
0,-0.391554,-0.724088,-0.391554,-3.554142, 
0,-0.392104,-0.72414,-0.392104,-3.556166, 
0,-0.392474,-0.724444,-0.392474,-3.558326, 
0,-0.392741,-0.724512,-0.392741,-3.559945, 
0,-0.392738,-0.724538,-0.392738,-3.561216, 
0,-0.393555,-0.724818,-0.393555,-3.56356, 
0,-0.393909,-0.724988,-0.393909,-3.565489, 
0,-0.394633,-0.7255,-0.394633,-3.567635, 
0,-0.394538,-0.725105,-0.394538,-3.568748, 
0,-0.396564,-0.72822,-0.396564,-3.573417, 
0,-0.40209,-0.73791,-0.40209,-3.584879, 
0,-0.393377,-0.721472,-0.393377,-3.569661, 
0,-0.40369,-0.738899,-0.40369,-3.588833, 
0,-0.394103,-0.720212,-0.394103,-3.57162, 
0,-0.413508,-0.757078,-0.413508,-3.609851, 
0,-0.393877,-0.719315,-0.393877,-3.571, 
0,-0.39509,-0.720386,-0.39509,-3.565593, 
0,-0.395034,-0.71917,-0.395034,-3.559823, 
0,-0.396131,-0.721075,-0.396131,-3.568876, 
0,-0.3993,-0.727264,-0.3993,-3.58338, 
0,-0.406443,-0.741559,-0.406443,-3.600164, 
0,-0.40541,-0.739945,-0.40541,-3.600391, 
0,-0.391328,-0.711069,-0.391328,-3.573615, 
0,-0.400769,-0.728218,-0.400769,-3.592461, 
0,-0.400884,-0.727486,-0.400884,-3.592884, 
0,-0.400439,-0.725549,-0.400439,-3.592217, 
0,-0.401274,-0.72687,-0.401274,-3.595105, 
0,-0.403272,-0.729723,-0.403272,-3.599432, 
0,-0.40334,-0.728999,-0.40334,-3.599574, 
0,-0.402979,-0.728647,-0.402979,-3.60046, 
0,-0.404113,-0.730082,-0.404113,-3.602964, 
0,-0.405066,-0.730371,-0.405066,-3.604344, 
0,-0.405941,-0.731374,-0.405941,-3.606485, 
0,-0.406813,-0.731826,-0.406813,-3.608199, 
0,-0.406956,-0.732224,-0.406956,-3.609448, 
0,-0.407228,-0.732752,-0.407228,-3.610876, 
0,-0.406965,-0.732238,-0.406965,-3.611425, 
0,-0.407514,-0.732661,-0.407514,-3.61318, 
0,-0.408128,-0.733183,-0.408128,-3.614522, 
0,-0.40801,-0.732852,-0.40801,-3.615186, 
0,-0.408295,-0.732837,-0.408295,-3.616469, 
